name	mbid	artist	artist_mbid
Tabula Rasa Pt. II	2a8b770c-067f-4986-84f9-83406fc7f5d7	Freundeskreis	1531ee70-dbeb-487f-94ad-3e5bd18fd34a
Tainted Love	f6b527b5-2f21-47df-bad7-851efcddfaa0	Soft Cell	7fb50287-029d-47cc-825a-235ca28024b2
Take It or Leave It	94b71359-d304-4626-a530-efe5b04009bb	Sublime with Rome	079f2e2b-b3f9-4574-ac5c-add977b40762
Take Me to Church	2b4c7de6-bfaa-456a-9465-247ece2e9052	Hozier	b4691384-50c3-4afd-9988-51d3ec5db65d
Cashmere	dfaede26-a048-410d-b14f-9ca7f993f87f	Hucci	ad0406fb-4627-4b3e-bd63-4a7dabb02a04
Centipede	1f53f13c-c614-43ce-acc1-7a1437d09d3a	Knife Party	b41b4d38-eaa1-46af-8abb-b286148e5b49
Chamber of Reflection	d8721fd8-6f1c-4c6e-8b0e-52e9b88169fc	Mac DeMarco	f2492c31-54a8-4347-a1fc-f81f72873bbf
Chance Of Rain	ef9333c7-25ec-4416-bad9-97e97a973598	Laurel Halo	cb5704af-3ef1-485f-bb7f-e43cf40170a7
Changes	6b0df588-686d-4c89-97ce-ba1db77f5e56	2Pac	382f1005-e9ab-4684-afd4-0bdae4ee37f2
Charlie Brown	24b9c8ee-ad12-4705-9e30-d2799a718dcc	Coldplay	cc197bad-dc9c-440d-a5b5-d52ba2e14234
Chattanooga Choo-Choo	281a9b58-f923-45b1-a679-32aeb70d5fcd	Ray Charles	2ce02909-598b-44ef-a456-151ba0a3bd70
Chi mai	b0c54152-b328-4a43-9b33-2cc702d58fcb	Ennio Morricone	a16e47f5-aa54-47fe-87e4-bb8af91a9fdd
Children's Christmas Song	3c84add4-614b-4a33-8851-873cdb2596fe	The Supremes	d8392f05-fb39-402e-8e21-913f2b27b5c6
Chills & Thrills	94dae8e9-ad1c-4aad-b0fd-c80459af579c	Bernard Allison	15bbb97f-918f-4aac-bd78-cd9f007e1558
Chord Left	6a709de2-0cfd-47d1-8904-d3515ad620ba	Agnes Obel	e3c4c4af-f83b-4168-84cb-898009dd0447
Christ Conscious	5a858a5e-1157-4c0a-ba56-8803fbbd191e	Joey Bada$$	9757ae7d-44b1-4d63-81ce-b463fe27b9ae
Ché Ché Colé	4705a817-c442-47cb-88da-91170f1a956d	Willie Colón	f1edfbed-9315-4550-859c-599cc3fdee57
City Life	c9b578cb-25b2-4b6d-bc45-075c8a155cf6	Logistics	49dca5fc-30b2-46be-93bd-033c53425e07
Clean Up	3b8ecafa-5a41-4fa1-b621-370d878ae29c	Danny Brown	960afc67-9c21-46dd-9c7f-ff2b509e3150
Cleric	4b0f0bf0-c45f-49c0-b716-d93d686cef3e	Recondite	54152285-386d-4681-8054-fb9c02cecbad
Closer To The Sun	53a1f8b1-0dbc-475f-90c5-a9af4798642f	Slightly Stoopid	2c7e21ad-9b16-42df-9f9b-d583ce70a88a
Club Foot	cdd14e98-3597-4246-8582-b92bd0aab844	Kasabian	69b39eab-6577-46a4-a9f5-817839092033
Coco Jamboo	afc71eaa-9920-42a5-8e10-96a86cebb95a	Mr. President	6255d25c-8231-4ff5-9b49-e26d760d6466
Coffee & TV	ea180333-aeb7-4573-b0f7-93b112d38584	Blur	ba853904-ae25-4ebb-89d6-c44cfbd71bd2
Collie Man	862dc4b4-85f7-429d-896d-c157612195d5	Slightly Stoopid	2c7e21ad-9b16-42df-9f9b-d583ce70a88a
come again	4d03c29d-9fc0-4211-aeaa-34ba81149dd7	m-flo	22dd2db3-88ea-4428-a7a8-5cd3acf23175
Come Monday Night	934790c8-49f4-4b20-bccc-3a2f23365d0b	God Help the Girl	682bf36e-35e2-4e50-af40-d2ace4e34b6e
Complicated	ef82bf7c-dd8b-4bac-85a8-2211376dc3b4	Avril Lavigne	0103c1cc-4a09-4a5d-a344-56ad99a77193
Concerto in A Minor for Piano and Orchestra, Op. 16: II. Adagio (attacca)	c8536875-4589-4515-af1b-8bfb43617177	Edvard Grieg	013c8e5b-d72a-4cd3-8dee-6c64d6125823
Contradictions	0e55bfec-7042-490c-8bd8-24b2a1b34b72	Alix Perez	53d47497-63eb-4769-9013-5e34740a7e2d
cop love	bc1b5fb1-ca7d-4ba4-91db-cd91dfeaef77	Cro	b2ea6506-645e-4935-8d82-84c3a95fe7f0
Count Me In	d530df5f-a039-4133-9894-c51c21908400	Rebelution	bf225245-fce7-4d30-b648-887cb33529e4
Cowboy Take Me Away	c8f46b8b-29fd-4cd8-9e30-98c00c373d53	Dixie Chicks	3248ed2d-bada-41b5-a7b6-ac88faa1f1ac
Crack A Bottle	84d9f1d9-7752-4112-9c60-2e7ee5fd734b	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Crank	b8dcffd0-f0b5-41e4-8870-a39f175bae43	Pan-Pot	cca5fd04-e583-4a84-b8a6-607d485dc187
Cry Baby	a11c0a4d-de77-4fd7-8df6-4db36e49a634	Janis Joplin	76c9a186-75bd-436a-85c0-823e3efddb7f
Crying Lightning	f8ffacee-541c-4eb4-b00c-57cb2b1406f2	Arctic Monkeys	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
Cuando los Pies Besan el Piso	3665a13c-feeb-4ea9-a192-857cf9fd74fc	Calle 13	5be7d200-5499-4bba-b29b-1ac554199d23
Daydream	3b54aa3a-17c1-4746-9155-1b56ca3148b5	The Lovin' Spoonful	abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92
De camino a la vereda	f22b505c-9496-4c67-a872-c2768b4ae50f	Buena Vista Social Club	2a85ecff-41e9-4be1-aca6-c87054a4c334
Decomposing	02bb25b1-d55b-4859-b442-b23e72d87370	Andrea Oliva	b490a668-9b0d-4db6-88ca-a58501d8e72a
Big Iron	32557eb7-03dd-46e0-bb3a-618c3a00c952	Marty Robbins	2c2add7c-9a99-4812-a20e-870d331f01fd
Big Mouth	6b491dc5-0072-4d20-94d1-c1fc2dfe02f1	Mike Zito	75d7ac14-21a6-4e80-9231-f2ca9223cb51
Bigger Boys And Stolen Sweethearts	30be0eea-865f-479d-8c8a-414ce8356ea7	Arctic Monkeys	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
Bilder im Kopf	e7c4f5b9-2674-43fb-87e3-9c614b9c4f33	Sido	3caf69c1-fdd8-44bc-b0a5-8af3ad8a47cd
Billie Jean	f980fc14-e29b-481d-ad3a-5ed9b4ab6340	Michael Jackson	f27ec8db-af05-4f36-916e-3d57f91ecf5e
Bitter Sweet Symphony	8b6d9029-1990-4660-bd57-24b5bc0fb626	The Verve	d4d17620-fd97-4574-92a8-a2cb7e72ce42
Black	8821d2ea-2854-44fc-b14f-007b507da034	Pearl Jam	83b9cbe7-9857-49e2-ab8e-b57b01038103
Black Cotton	38adfdae-5938-4f5c-a8a6-de91f8c9b25e	2Pac	382f1005-e9ab-4684-afd4-0bdae4ee37f2
Black Hole Sun	18f44eb2-4bac-4768-8e31-ceacb971faac	Soundgarden	153c9281-268f-4cf3-8938-f5a4593e5df4
Black Magic Woman	e7345256-06d1-4536-8c08-f16ba8f6c3c1	Santana	f7fda030-0ba1-42e9-a385-3deebc939bc9
Black or White	43a8d041-d666-4b14-807a-5ac0df35a69a	Michael Jackson	f27ec8db-af05-4f36-916e-3d57f91ecf5e
Bleed Black	ab0c84cc-ef6b-404b-86b4-b1140faf8d1b	AFI	4fc58550-637f-496f-b6bc-3a62ba7f2f7e
Blood on the Leaves	e6795931-6628-4f91-8509-37e74575f80b	Kanye West	164f0d73-1234-4e2c-8743-d77bf2191051
Blowin' in the Wind	d78d9ff0-0285-4c44-983a-9f6246cf03ad	Bob Dylan	72c536dc-7137-4477-a521-567eeb840fa8
Blue In Green (Take 3)	25afcc82-052e-4d79-a874-20175442e06b	Bill Evans	b4a5e374-ed1b-4976-9b86-58d4a9b643a8
Blue Skies	81472e3a-50e3-4b27-a1b9-e8ac53e07599	Art Tatum	e073f6af-d696-4340-b847-e81fabc4d55b
Blue Song	5854a941-7f1f-4357-ab83-c0eeb7963d7d	Mint Royale	dec629c1-c5b8-4fa1-9bb2-eaf979550f41
Blue Suede Shoes	066fde7b-0e13-411d-98ab-422813574b9b	Carl Perkins	8afea2a9-a032-4232-a3c6-3936e6e4443b
Blue Veins	c617a01d-dcef-43bd-a81c-163df2a2a30e	The Raconteurs	be407b02-f3e6-4ed5-9489-f8e5f0ab36dc
Bohemian Rhapsody	ecfa6746-7bc4-4088-ace6-d209477bd63f	Queen	420ca290-76c5-41af-999e-564d7c71f1a7
Bomber	7ad64c8f-41e0-44cc-b9ac-40b196327005	Loadstar	d7d3e885-15a1-4d53-943c-0ffca6628cbe
Bonfire Sessions	e28a8137-7ea5-4494-af57-43887b8a10b4	King Fantastic	93628342-c236-4b2d-a0ce-cd9df3c886ad
Bongo Bong	aef7788e-0132-4039-bb45-d2c6036ae1c8	Manu Chao	7570a0dd-5a67-401b-b19a-261eee01a284
Brandy (You're A Fine Girl)	1ed5817a-16c0-4ff1-a154-250d758eb6b2	Looking Glass	7458516e-4839-4706-b186-dce0e350edf1
Break Ya Neck	32ded653-1d36-4041-ae1b-dc0458046152	Busta Rhymes	10a9ff92-9637-4498-afea-7044b2ab0dc0
Breathing Place	58c74481-152e-46bc-ae44-9ef1a23f3c34	Vibrasphere	b822008d-f2eb-46fe-8ec4-3ad7499a6062
Bridge Burn	ad68fc7d-de41-4e54-90d2-8ce7a0d3a2ae	Little Comets	b44e041b-e290-4fe2-800f-84d737058a03
Bring the Noise	5d9ecc8b-75fe-4d62-a1aa-65dab19a55aa	Public Enemy	bf2e15d0-4b77-469e-bfb4-f8414415baca
Buenos Hermanos	daabec43-2f89-45f6-b81b-34691c5fdb77	Ibrahim Ferrer	a61930ae-dfe3-4574-bc5b-b0fa8d8efb62
Bullenwägen	89ce6904-3eab-4249-ae04-3fe00e123673	Moop Mama	1f73ba2e-c116-4c50-b1ff-a99bded21722
Bulls on Parade	5fde776a-799a-462c-b8e1-55c985740a2c	Rage Against the Machine	3798b104-01cb-484c-a3b0-56adc6399b80
Bumpy Ride	4648fd82-d035-453c-9c68-3b33d425c493	Mohombi	257f84f9-a920-40cd-a810-3e48c57d275d
Burial	b5c0479e-65c5-40b6-978a-72e95e731f4e	Miike Snow	753a1564-aaef-4d39-bc68-4a8d5e328cf7
Burn	0eac09c6-8da7-4b24-a306-73d866e13cf7	Papa Roach	c5eb9407-caeb-4303-b383-6929aa94021c
Can't Hold Me	5cf115fc-cfe8-439e-9158-d9659ace3d97	Seeed	49c43c49-328d-4b14-8a1d-be99cafaec14
Can't Stand Me Now	7aced4ff-0841-41a5-a337-6e29e8b917f9	The Libertines	e6e64ac4-9233-4bb6-92f3-1392f8b018f3
Cannabis	2b4e4611-b134-4973-902c-227379200dcc	Ska-P	2de794c8-8826-48d0-90e0-6900183ba9e0
Canon in D Major	836c3682-91c3-4fbc-b4bc-7a67873d500a	Johann Pachelbel	2251b277-2dfb-4cf1-83f3-27e29f902440
Cantina Band	8c79be75-1e72-41bc-a670-7ed974a2df34	John Williams	fb9719bf-c477-4223-b319-986eb4168a91
Canto a la rebelión	9e2938de-dddf-487d-9361-f8843b6594a7	Ska-P	2de794c8-8826-48d0-90e0-6900183ba9e0
Caribou Lou	5d8237d9-ae56-4c0e-9f09-f5fcc574fa76	Tech N9ne	dde3d9b1-0e44-48bc-b0c9-d739b3570000
San Francisco (Be Sure to Wear Flowers in Your Hair)	a5e8f4b6-eedb-4641-8862-048d0ccaf557	Scott McKenzie	120d7ba0-73e1-4e96-98e3-e75f60f232e8
Sandman	b1841c28-e20b-4ec8-9c2f-e60d7bd86f9c	ASD	868f7043-9de6-4b62-af8c-fcceb16b4bd6
Sarandonga	372b6979-ad15-43b0-b544-4102d7d89867	Los Compadres	85f1a52f-83d6-4742-b7b9-862af416e476
Savage	d42fcc63-ae00-454f-a745-da0dd30ad23a	Ben Khan	9dabeeb9-7766-468c-856b-e924058d69d6
Schwanengesang, D. 957: IV. Ständchen	91175f7f-f99e-46cf-9d04-8328bb604619	Franz Schubert	f91e3a88-24ee-4563-8963-fab73d2765ed
Schwule Mädchen	e1b02dfb-e308-4f4b-b67a-dd58413b7560	Fettes Brot	733e7372-5400-4c79-9059-33e2b2262d01
Schön ist es auf der Welt zu sein	c4c83f96-7743-421c-9aa7-349b6698ca28	Roy Black	cec72d43-ac22-4be1-945f-74f039b7413f
Screen Door	b618f550-5862-42e8-b959-b45ed597d566	Vince Staples	78e854b8-9713-4ff2-9218-6b3784893bff
Sea Of Voices	46f5ccf5-2cd5-41fe-ba7a-65cb1289cc7e	Porter Robinson	4ae36ade-1798-48c4-b06b-cc68b7d3d83f
Secret Door	31c9c71b-15b5-4c8b-8bc1-7f1c76d2c45a	Arctic Monkeys	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
sekundenschlaf	5c911114-8977-4484-8893-91faa6837c0d	Marteria	58cc01f7-673c-4960-b913-4bc68118642a
Set It Off	1ead11c0-560b-406e-976d-236b921a1f54	Timomatic	ad227b3f-1996-40e4-8509-c9a5eeed36d5
Sex and Candy	edd1126a-e127-4a0a-ac16-90ffccc8d685	Marcy Playground	64cdc08f-ba6f-41fe-94be-452dc6d5108e
Sex Bomb	6e9312e5-50f2-4d7b-8f65-84c35b5f6d39	Tom Jones	79d26f81-e2ff-4708-b5db-459c280c9eec
Sex on Fire	051caac1-1f67-4733-80b5-62cb32660daa	Kings of Leon	6ffb8ea9-2370-44d8-b678-e9237bbd347b
Sex On The Radio	ccc0931b-812d-4c67-830b-6b85ae29b271	Good Charlotte	b267ca80-034e-4dc1-9ed4-ec45f1fed41d
Shades	a0239f7e-b99b-40b2-b482-fbf48e3424f9	Dark Sky	85196917-8606-4996-a54b-f3e5ae0b070a
Shake That	9b8ab928-db7a-47f0-a8ec-ebd4804dddf4	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
She	8b67ad4d-fe8f-4c56-a82c-af8c9e15683e	Ed Sheeran	b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
She Got Me Twisted	86350597-b8ba-46e1-bdcc-4ddc9bb9b55c	Seeed	49c43c49-328d-4b14-8a1d-be99cafaec14
She's Not There	1105ed1e-dd9f-4d4e-a314-2d8077bf1a95	The Zombies	720f4d86-cab5-463d-98bc-5d4bf5c3470e
She's So High	170efa1d-ff53-4861-9270-fff71cb14bc2	Tal Bachman	f8364fea-e139-4e9b-9f95-2081dc7a91b6
Shopping	844f284e-6888-48f3-8b36-0258fd4a83e9	Moop Mama	1f73ba2e-c116-4c50-b1ff-a99bded21722
Shots	3c8a8b3f-169b-420b-a23c-e850c2b01767	LMFAO	ed5d9086-e8cd-473a-b96c-d81ad6c98f0d
Shout About It	11a64c96-a28b-4aa9-88b2-b26ab9372645	The Vamps	d8b20d45-4d9e-437b-b5da-fbb27d98f8eb
Shout at the Devil	566d7287-5cca-4df3-81ab-735072201093	Mötley Crüe	26f07661-e115-471d-a930-206f5c89d17c
Showdown	a4ce44cf-7d06-4439-bd5c-0b4ee8c875bb	Pendulum	f2fc6ece-5615-4d2c-9cb3-8c5d51a839ea
Shutter Speed	e079210c-b97a-4a73-974c-10b0d9081aff	Dark Sky	85196917-8606-4996-a54b-f3e5ae0b070a
Signal and Sign	bd2f1cd0-761b-457b-b6d3-12447a2a97a4	Maxïmo Park	92e634a7-6023-4be8-be15-ebba822f5b34
Silence Never Heard	4c96c0dc-5caf-4e57-898f-be2ee3f23408	Dusky	9feea1d6-3e4e-4d3c-b84a-87a12f7cbf94
Since 77	90510883-4027-4ee4-b95c-a9f6e7ccd139	Paul Kalkbrenner	a5f92d47-b562-4582-b267-71963a515f4c
Sing for the Moment	f2215158-fc73-4fa0-a287-1d589ac755f1	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Skinny Love	275967cc-eadc-4e53-9276-97b834a0ed06	Birdy	f821fdb7-a5c4-4ad5-b5b2-3415c43a0d95
Slave	70160160-5024-46b8-a326-a786e1bcd356	Zack Hemsey	7fa6329f-9aa6-44c9-b2fa-8a0107c20012
Sleepless feat. Jezzabell Doran	675cbcd1-038d-4614-a7b1-551b218a8006	Flume	35fd8d42-b4a6-4414-9827-8766bd0daa3c
Slide	dfeb640e-65e9-40d7-8d24-c675c11630fe	Slave	29da6ed6-2501-40bf-83e9-9f22d872dd5a
Slowlife	b3391cb5-07eb-47ad-b970-3675d060a3c3	Seeed	49c43c49-328d-4b14-8a1d-be99cafaec14
Smooth Criminal	a5411146-269c-40b3-8da2-b6b3aa4bbcd0	Alien Ant Farm	8ac6cc32-8ddf-43b1-9ac4-4b04f9053176
Smother	4bd2b087-20dc-4135-b745-62963e4b7561	Daughter	a1ced3e5-476c-4046-bd74-d428f419989b
So Alive	079ebc97-3ad0-4083-a0fc-5c43427d1cc1	Memtrix	0d186a25-e859-4614-9a69-dd66167a267a
So What	560402ba-201e-4028-8506-abfed864be04	Miles Davis	8e51f2f4-4541-4526-8a2d-c65ecc9c0ee4
Soft Shock (acoustic)	82e80226-8f91-48b3-85e0-7ff8473942ec	Yeah Yeah Yeahs	584c04d2-4acc-491b-8a0a-e63133f4bfc4
P.I.M.P.	fdde14be-983b-419f-bbd2-340eefbefe11	50 Cent	8e68819d-71be-4e7d-b41d-f1df81b01d3f
Paint	2353aa80-b6b0-445b-ab53-439517c530f2	The Paper Kites	a9d1d9b5-968c-486d-8a97-6077885f2ab8
Paint It Black	a6f39162-031e-47b8-8620-c7770dcd5f0b	The Rolling Stones	b071f9fa-14b0-4217-8e97-eb41da73f598
Piledriver Waltz	424769b5-b5ed-4e0d-be74-7c52c626bbad	Alex Turner	ee953029-6de8-4c50-8d0f-215a1e4e8dd6
Più bella cosa	43232827-9182-4d5a-a83c-9fe40ae771b8	Eros Ramazzotti	3ab7295a-54ac-40e8-b1b2-3d110a143550
Portland	4fd030cb-19f5-4518-8e66-8aba32fc6023	Rene LaVice	787c5b05-d87e-49fe-8839-fff8abfd0a76
Powerless (Say What You Want)	3942f6df-391b-4847-92c6-70563a2059a2	Nelly Furtado	13655113-cd16-4b43-9dca-cadbbf26ee05
Purple Noise	fd448a2d-25e6-43fa-8c30-218ef2696d08	Boris Brejcha	ae0d1794-c9d3-4436-94fc-ceff6130da2c
Radio Ga Ga	6da2cc31-9b12-4b66-9e26-074150f73406	Queen	420ca290-76c5-41af-999e-564d7c71f1a7
Rave On	f598dd39-5ccf-43d1-a362-721956539440	Blumentopf	3eab4de9-a578-4327-8909-f90ffc1b8ae5
Ray Charles	bb01d2a7-1a81-4911-9156-4edb1681b41b	Chiddy Bang	d452681b-41e0-46a0-bb17-e77d23dfc220
Red Red Wine	2f264193-e1c9-46f0-9b5e-8849dc1f0e7a	UB40	7113aab7-628f-4050-ae49-dbecac110ca8
Redemption	293b6a80-655e-4d01-9a86-81044b03ad8d	Senbeï	8cd9e97b-bb39-4f68-8630-0c8a8e91c9e0
Rise	7ab9feee-feb0-432a-aaf9-0759058d61a4	Gabrielle	d55fe7ec-3c7f-44e7-b9cc-b025c4351f70
Rock And Roll All Nite	3752c9c0-3b20-4dcc-afd2-9cbc77f003e6	Kiss	e1f1e33e-2e4c-4d43-b91b-7064068d3283
Sad Machine	7a17e048-0d62-4be1-a55f-59bf7f133753	Porter Robinson	4ae36ade-1798-48c4-b06b-cc68b7d3d83f
Safety Dance	12002c1e-cefe-4147-a6db-14df8f793e11	Men Without Hats	bcabb743-60ed-406b-94da-9bf82e032e58
Save Tonight	51c3412e-f1ab-4d59-a3e0-6007407b0a4c	Eagle-Eye Cherry	4a5777b3-f55b-437c-8b23-d9ee7791c7fc
Schwinger	d7739a2f-18ae-45c6-b8c3-216e76236713	Seeed	49c43c49-328d-4b14-8a1d-be99cafaec14
Scrapple from the Apple	2dffb6bf-c567-41bf-aedc-290f0dc5bd8b	Charlie Parker	c7356af9-9ea6-4a78-a55b-c73775716312
Scream Aim Fire	2ea42766-aac8-42e6-aba0-656098044b71	Bullet for My Valentine	d530dbf9-69b1-404f-98f2-0431104f5a1e
Seven Nation Army	24cc8311-98fd-423a-bed1-97728f5eabc5	The White Stripes	11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5
Shake It Off	95cac6d6-125d-42be-b735-17ae5db887df	Taylor Swift	20244d07-534f-4eff-b4d4-930878889970
Shiny Happy People	c4b618c1-9507-4238-8e13-657286547b09	R.E.M.	ea4dfa26-f633-4da6-a52a-f49ea4897b58
Shock	bb64f6e3-917d-4853-848b-78063de2bd12	Fear Factory	c17f08f4-2542-46fb-97f3-3202d60c225a
Sleeping Satellite	9ba22f80-c5bc-452c-b09f-88f8b9e861c7	Tasmin Archer	44ecd2ac-a5b9-4b64-8edb-f3c76a5fa439
Snap Backs & Tattoos	b9a4a1e0-b260-4163-a83b-8bf398fa1a31	Driicky Graham	ce68c286-af75-4537-bf02-2400f17f53b2
Sommerzeit	a3142865-adee-4221-a430-572ff1a943b4	Benjie	72fe88f1-79f2-40db-b39f-4a40ae0a7dc1
Son of a Preacher Man	60aa59ea-1353-4063-ac86-b85820f2a8ab	Dusty Springfield	b896aa8c-2761-40ce-b485-0e1fffd26167
Song for Zula	3f87bf33-b93b-4802-b3be-a576f1776d26	Phosphorescent	739da2f1-0741-4c60-a6ed-f42d49bf2eb1
Spuck den Schnuller aus	615f4d20-60a4-489a-a458-b82325237bad	Ludwig Hirsch	a3ca7670-cd35-4feb-b062-fc3dd7e06792
Stand By Me	372dbba3-56ce-4a0e-85e7-c903ce0277f9	4 The Cause	5681f2c8-2c78-464f-858e-2604838b16ec
Starshine	bcfc9603-0de5-4fe8-b101-ce3b6482253f	Gorillaz	e21857d5-3256-4547-afb3-4b6ded592596
Stell dir vor	434eb13d-c703-4548-a7d9-48c65b60edec	Mono & Nikitaman	fa2fab41-614a-4568-b31a-04a8f4bf3f5f
Sultans of Swing	7e72b6fc-30c8-4bcb-a221-a12a24ca3804	Dire Straits	614e3804-7d34-41ba-857f-811bad7c2b7a
Summer Son	ca82c19f-ed18-47fe-aba9-0ac72a0fa4dc	Texas	7289d10d-d8d2-41ff-8308-c56ec9346e07
Summertime Sadness	0eee53f9-7959-4ce4-89bb-a0a473408089	Lana Del Rey	b7539c32-53e7-4908-bda3-81449c367da6
All Star	c2e14dec-db6c-401c-b253-082b67807e32	Smash Mouth	944e1036-8a03-4611-8aa0-31515a05c848
American Idiot	ce5f1c77-9ebe-4af6-8290-feaa06dfd269	Green Day	084308bd-1654-436f-ba03-df6697104e19
Bugatti	db66f734-b0f8-433d-a173-380591601cab	Ace Hood	986ee464-cf8a-4e59-a71f-74756102067f
Chelsea Dagger	44a45290-c175-4137-8290-d721fc0bbc8c	The Fratellis	f4ad883e-9a92-45ed-a540-a49c2d1c36dd
Chop Suey!	d758947d-d667-430b-900d-2abb110f63aa	System of a Down	cc0b7089-c08d-4c10-b6b0-873582c17fd6
Der letzte Tag	3ce5c1b1-58eb-44c8-94d0-6f72e7897125	Peter Fox	10c07fca-2678-40b6-9644-cde68d3e9554
FIRST DATE	99bfd38c-6f6d-49a5-8b97-f42b8d5edf89	blink-182	0743b15a-3c32-48c8-ad58-cb325350befa
Gangsta's Paradise	2f7a6735-2e09-4ce2-81e4-b148e6c39a55	Coolio	cc30e630-8c75-4d78-b205-8e2edc6bdaa7
Holdin On	6d526eae-60bf-41ab-8384-b7fa70612204	Flume	35fd8d42-b4a6-4414-9827-8766bd0daa3c
Ich will nicht nach Berlin	d845b6b8-9ac0-4795-9869-66c859890dc8	Kraftklub	ecfc32cb-b26e-41a0-8b41-7100c6a3fcc4
Kickstart My Heart	2fdffc5e-7a59-47f4-a3b5-990e20628912	Mötley Crüe	26f07661-e115-471d-a930-206f5c89d17c
Oft Gefragt	e391de40-2d50-458d-bd7f-15c04bdd5558	AnnenMayKantereit	65daba7b-f387-46cc-a0c8-d0191b099586
River Flows in You	6d82409c-5d42-4d8a-972d-1345c579b08d	Yiruma	841db5c8-7072-4b89-9bdb-0a0bd0e9d357
Sierra Leone	ba9e42b9-f995-4c42-a911-6be14ecb69d9	Mt Eden	3c87654e-324a-4d9e-b774-03a5115cd3b6
Steiermark	7592ab9a-d296-41f3-b90e-3c646c4edb4c	Gert Steinbäcker	6066b624-f6f5-4714-8250-7472719869c8
Throw It Up	3d3b0935-5079-44c0-8999-b381eb5f0eb2	Tyga	ce09ea31-3d4a-4487-a797-e315175457a0
Trumpets	51f21966-5d55-4525-a179-1bdd24f7ab63	Jason Derülo	6de0f914-3e60-4418-be3b-42e0feb6eb4d
Wild for the Night	df4fff3e-a97c-42c2-8a03-ac57d4887fe5	A$AP Rocky	25b7b584-d952-4662-a8b9-dd8cdfbfeb64
Autobahn	0e7a210f-902a-4d88-b561-70d34b5373c6	Ohrbooten	9a349d91-adc0-4ada-8c26-807e95850ada
Black Skinhead	2e48f30b-7ad2-4fea-97f1-edef65565d7c	Kanye West	164f0d73-1234-4e2c-8743-d77bf2191051
California Dreamin'	7811af93-81f7-4715-b17b-792fffaeb16f	The Mamas & the Papas	ff294730-0315-440d-a543-54005779c15b
Chica	5c56d2ba-6f1d-466c-8f66-15c6ae6970f5	Culcha Candela	a7a1d1ff-1aa7-4a91-a066-cf48976bf92e
Clint Eastwood	77032ab7-10b3-4275-af00-9568ba3f47e3	Gorillaz	e21857d5-3256-4547-afb3-4b6ded592596
DARE	7c146b44-4454-4429-9c27-01a6dc936fff	Gorillaz	e21857d5-3256-4547-afb3-4b6ded592596
Don't Look Back in Anger	7c10bd4f-4085-4112-af4b-f1f5fd3056c0	Oasis	ecf9f3a3-35e9-4c58-acaa-e707fba45060
W.T.P.	9a1c06e3-d8ed-4f0f-a2c6-e22faa51d20f	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Waiting For The World To End	ae69e25c-43c9-4d8b-b713-249f5968d5b0	Rakim	2792b097-0b1d-4c50-97f6-f7f097f86438
Wake Me Up	904d88cd-b119-4a0b-b3da-2bef6e2972f9	Ed Sheeran	b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
Walcott	9ff88e67-33db-4fd1-a741-2faf9a74c525	Vampire Weekend	af37c51c-0790-4a29-b995-456f98a6b8c9
Walkin' the Dawg	86e0e9b8-44a5-4399-84a9-e575d8df9c50	Tony Spinner	4d43dc66-ead5-441d-b9b3-decab71a1243
War Eternal	5000d60e-2f64-46f9-9013-540d964c1656	Arch Enemy	e631bb92-3e2b-43e3-a2cb-b605e2fb53bd
Warriors	80ab50e7-70b3-4cd8-9c97-6c4b609a0c38	Papa Roach	c5eb9407-caeb-4303-b383-6929aa94021c
Warum	8a7bf83c-baaf-451c-8e6c-809f95ebcaea	257ers	ae667c89-4be1-4100-bb44-39bcfbe9cc28
Watercolour	241dec30-c2d4-4350-aee0-b9aa2084931c	Pendulum	f2fc6ece-5615-4d2c-9cb3-8c5d51a839ea
Watermelon Man	de86fef7-3973-404c-ba44-0d38c4a510c1	Herbie Hancock	27613b78-1b9d-4ec3-9db5-fa0743465fdd
We Built This City	bfc232cb-aaab-4f60-ac19-9b7bd3c8fa2b	Starship	fbf445c0-11ae-4d3e-af1a-c6e2783e447c
Week #6	827b19b3-af4a-4895-bac8-7dc3a2de7044	Fabrizio Paterlini	066160ce-d1fe-4e93-a446-2f72f15a580b
Week #9	6d8e4d66-d404-4e66-84d7-9aee59d9c44b	Fabrizio Paterlini	066160ce-d1fe-4e93-a446-2f72f15a580b
Welcome to Jamrock	b243bfa2-f700-49e8-a17e-0837d64df00c	Damian Marley	cbfb9bcd-c5a0-4d7c-865f-2c641c171e1c
Well Run Dry	39d60258-2ca2-44d0-bfb2-8a830a035c12	Phat Phunktion	e4002480-d5ae-4f7b-8172-a1af38cfa875
